ticker,company,sector,industry,pe,fwd_pe,eps_qq,sales_qq,insider_trans,inst_trans,short_float,perf_quarter,perf_half,beta,pct_from_52w_high,recom,avg_volume,rel_volume,price,earnings,target_price,market_cap
SYNA,Synaptics Inc,Technology,Semiconductors,,14.45,-9367.08,8.91,-3.7699999999999996,-1.82,6.41,-31.33,28.689999999999998,1.96,-36.25,2.46,927550.0,0.41,95.06,Aug 06/a,131.25,3720000000.0
SYRE,Spyre Therapeutics Inc,Healthcare,Biotechnology,,,29.38,,-35.82,19.31,15.01,12.39,127.63,3.11,-17.59,1.21,1300000.0,0.85,90.8,Aug 04/a,121.67,8010000000.0
TALO,Talos Energy Inc,Energy,Oil & Gas E&P,,20.02,183.96,56.53,-7.33,0.88,7.54,18.05,27.79,0.42,-4.23,1.69,1980000.0,1.06,17.66,Aug 04/a,20.18,2950000000.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,8.03,-42.07,-3.26,-0.0,12.76,19.73,-6.01,-10.39,0.42,-28.71,2.96,3020000.0,1.22,39.08,Aug 06/b,44.58,7330000000.0
TARA,Protara Therapeutics Inc,Healthcare,Biotechnology,,,-0.37,,-3.35,4.36,8.49,0.26,-25.670000000000005,1.44,-50.0,1.0,503980.0,1.46,3.91,Aug 11/b,25.71,231060000.0
TARS,Tarsus Pharmaceuticals Inc,Healthcare,Biotechnology,,48.37,10.97,69.41,-6.68,4.16,14.54,29.059999999999995,17.64,0.45,-12.65,1.0,999330.0,0.69,79.95,Aug 06/b,96.75,3510000000.0
TASK,TaskUs Inc,Technology,Information Technology Services,7.13,5.56,9.7,5.02,-0.05,1.32,11.37,50.36000000000001,23.96,1.83,-30.09,2.88,712700.0,0.58,8.24,Aug 05/a,8.5,755500000.0
TBCVU,Thunder Bridge Capital Partners V Ltd,Financial,Shell Companies,,,,,0.0,,0.02,,,,-0.3,,700810.0,0.38,9.92,-,,305160000.0
TBLA,Taboola.com Ltd,Communication Services,Internet Content & Information,9.66,11.61,206.47000000000003,2.44,-14.57,13.96,5.4,-17.51,26.13,1.49,-31.52,1.89,3040000.0,0.52,3.91,Aug 05/b,5.8,1060000000.0
TBPH,Theravance Biopharma Inc,Healthcare,Biotechnology,16.87,9.13,-110.55999999999999,-20.86,-10.63,-0.93,3.32,2.34,23.58,0.19,-19.02,3.0,642610.0,0.38,17.03,Aug 10/b,17.0,884180000.0
TCPC,BlackRock TCP Capital Corp,Financial,Asset Management,,9.94,111.11999999999999,270.36,2.96,,5.4,6.860000000000001,11.88,1.05,-44.05,3.5,801320.0,0.68,4.05,Aug 06/b,4.33,339800000.0
TDAY,USA TODAY Co Inc,Communication Services,Publishing,,23.16,-84.8,-8.3,-0.05,0.4099999999999999,21.76,-14.859999999999998,3.62,1.4,-28.449999999999996,2.0,2100000.0,0.72,6.59,Aug 06/b,8.7,967530000.0
TDC,Teradata Corp,Technology,Software - Infrastructure,6.18,10.09,409.80999999999995,0.49,-3.4300000000000006,17.98,17.42,-11.0,10.5,0.62,-29.7,2.73,3020000.0,0.67,29.37,Aug 04/a,34.0,2730000000.0
TDOC,Teladoc Health Inc,Healthcare,Health Information Services,,,-15.72,-3.95,-9.85,5.61,14.05,-11.44,21.04,2.14,-34.26,2.58,4610000.0,0.75,6.5,Jul 29/a,7.58,1180000000.0
TDS,Telephone And Data Systems Inc,Communication Services,Telecom Services,13.86,174.41,5025.29,-73.92,-0.04,5.82,6.04,-6.08,-13.07,0.31,-23.23,2.25,1180000.0,0.92,37.71,Aug 07/b,47.5,4059999999.9999995
TDUP,ThredUp Inc,Consumer Cyclical,Internet Retail,,,-6.280000000000001,16.88,-2.0,4.98,17.97,-46.34,-20.76,2.09,-75.54,1.29,2380000.0,0.89,2.71,Aug 05/a,7.24,355910000.0
TDW,Tidewater Inc,Energy,Oil & Gas Equipment & Services,17.91,14.43,-70.37,0.25,-1.59,11.28,13.02,15.17,15.4,0.59,-12.79,2.27,712340.0,1.18,88.58,Aug 03/a,93.9,4410000000.0
TE,T1 Energy Inc,Industrials,Electrical Equipment & Parts,,,24.39,88.4,-33.58,13.44,27.83,-48.59,-42.65,2.34,-65.01,1.5,33070000.0,0.48,4.37,Aug 12/b,9.25,1290000000.0
TENB,Tenable Holdings Inc,Technology,Software - Infrastructure,606.92,16.14,127.47,8.58,0.37,0.9000000000000001,14.0,30.9,72.89,1.03,-19.67,2.56,3910000.0,3.05,35.08,Jul 29/a,36.0,3860000000.0
TENX,Tenax Therapeutics Inc,Healthcare,Biotechnology,,,-27.690000000000005,,78.77,25.77,29.63,-83.8,-86.56,0.92,-90.41,1.8,5230000.0,0.38,1.86,Jul 31/b,9.62,69610000.0
TEX,Terex Corp,Industrials,Farm & Heavy Construction Machinery,30.44,9.82,-11.84,50.5,-0.39,4.45,5.86,-8.03,-1.23,1.46,-21.44,1.8,1300000.0,0.71,58.68,Jul 30/b,80.82,6710000000.0
TFSL,TFS Financial Corp,Financial,Banks - Regional,47.46,43.87,44.18,5.9,-3.0,0.05,2.79,1.12,26.649999999999995,0.73,-12.21,3.0,880520.0,0.77,17.11,Jul 30/a,19.0,4800000000.0
TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,,11.9,-17.42,-26.96,0.0,-1.28,9.58,-0.14,21.41,0.83,-10.14,2.44,529110.0,1.85,130.3,Aug 06/b,153.55,5520000000.0
TGTX,TG Therapeutics Inc,Healthcare,Biotechnology,19.67,18.87,-71.45,70.27,-0.04,4.32,21.27,9.05,93.13,1.8,-8.94,1.33,2340000.0,0.58,54.0,Aug 03/b,69.71,8270000000.0
TH,Target Hospitality Corp,Industrials,Specialty Business Services,,20.65,39.95,38.71,0.0,27.12,8.58,0.8199999999999998,99.25,1.5,-11.03,1.0,1440000.0,1.08,18.55,Aug 10/b,26.33,1850000000.0
THO,Thor Industries Inc,Consumer Cyclical,Recreational Vehicles,14.81,16.6,-26.66,-3.91,0.0,2.67,10.07,-4.78,-10.76,1.41,-40.18,2.61,651130.0,1.14,73.48,Sep 22/b,85.64,3830000000.0
THRY,Thryv Holdings Inc,Technology,Software - Application,,,-219.47,-28.389999999999997,10.96,0.8100000000000002,7.98,-48.45,-32.31,0.87,-84.69,2.5,727610.0,2.48,1.99,Aug 04/b,4.0,88440000.0
TIC,TIC Solutions Inc,Industrials,Specialty Business Services,,,-3105.26,86.14,0.0,0.79,14.68,11.47,30.070000000000004,2.74,-36.9,1.57,1950000.0,0.71,9.43,Aug 06/b,12.25,2060000000.0
TILE,Interface Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.92,14.23,59.98,5.37,-9.02,2.96,8.06,8.03,24.57,2.0,-14.99,1.0,512570.00000000006,0.93,34.43,Aug 07/b,45.25,1990000000.0
TKR,Timken Co,Industrials,Tools & Accessories,31.6,15.92,-63.190000000000005,7.46,-1.31,2.58,6.62,-15.0,19.44,1.18,-20.41,1.81,936680.0,0.86,116.5,Aug 04/b,150.0,8070000000.0
TLACU,Three Lions Acquisition Corp,Financial,Shell Companies,,,,,0.0,,,,,,-1.28,,538740.0,0.0,10.05,-,,104520000.0
TLS,Telos Corp,Technology,Software - Infrastructure,,19.21,106.52999999999999,32.74,-3.2199999999999998,3.74,5.31,-6.13,0.22999999999999998,0.96,-48.68,2.0,603840.0,1.44,4.29,Aug 10/b,6.33,320620000.0
TLYS,Tillys Inc,Consumer Cyclical,Apparel Retail,88.81,24.0,157.17,8.1,-28.64,4.73,2.68,-9.72,82.9,0.06,-21.28,2.0,526270.0,1.4,4.92,Sep 02/a,6.5,150490000.0
TMCI,Treace Medical Concepts Inc,Healthcare,Medical Devices,,,11.63,-4.24,2.52,-9.64,3.28,14.04,217.12000000000003,1.48,-39.15,3.0,609550.0,0.38,4.63,Aug 07/b,5.5,301110000.0
TMDX,Transmedics Group Inc,Healthcare,Medical Devices,22.34,37.33,-55.84,20.7,-0.62,-4.99,24.23,17.76,-30.47,1.93,-44.96,1.75,915120.0,1.03,85.86,Aug 04/a,97.3,2980000000.0
TNDM,Tandem Diabetes Care Inc,Healthcare,Medical Devices,,118.43,60.75000000000001,5.59,-0.02,-0.3,17.1,1.27,-22.14,1.66,-43.31,1.96,1870000.0,1.17,16.81,Aug 06/a,29.16,1170000000.0
TNGX,Tango Therapeutics Inc,Healthcare,Biotechnology,,,-5.04,-100.0,-0.48,22.97,34.34,-20.69,41.85,1.18,-28.64,1.17,3170000.0,0.64,24.54,Aug 11/b,45.18,4139999999.9999995
TNL,Travel+Leisure Co,Consumer Cyclical,Travel Services,18.02,7.46,5.86,4.42,-9.1,3.83,12.47,-10.71,-3.4099999999999997,1.2,-18.28,1.15,719500.0,1.29,66.19,Jul 22/b,90.69,4050000000.0
TNON,Tenon Medical Inc,Healthcare,Medical Devices,,,3.29,126.77000000000001,-4.74,3.1300000000000003,14.45,-74.25,-80.22,1.29,-88.97,1.0,5320000.0,0.94,5.56,Aug 13/a,10.0,5740000.0
TOWN,Townebank Portsmouth VA,Financial,Banks - Regional,10.47,10.67,304.51,86.68,,2.3,3.07,4.71,15.479999999999999,0.73,-4.29,2.25,632830.0,0.94,37.35,Jul 23/b,40.0,3440000000.0
TPC,Tutor Perini Corp,Industrials,Engineering & Construction,36.56,16.6,227.43,19.17,-32.47,7.919999999999999,4.43,12.8,24.72,2.05,-17.39,1.0,705760.0,0.62,84.51,Aug 05/a,117.0,4440000000.0
TPET,Trio Petroleum Corp,Energy,Oil & Gas E&P,,,75.07,81.18,-14.550000000000002,,7.89,-34.02,-85.82,-4.77,-91.38,,638930.0,3.2,1.94,-,,10330000.0
TRAX,First Tracks Biotherapeutics Inc,Healthcare,Biotechnology,,,,,-0.73,306.44,13.27,112.98000000000002,,,-24.73,1.11,768720.0,0.58,37.57,Aug 12/a,69.44,1340000000.0
TREX,TREX Co Inc,Industrials,Building Products & Equipment,25.8,21.64,-14.57,7.79,-0.27,-6.09,10.4,-4.32,16.46,1.48,-29.54,2.23,1920000.0,0.79,43.66,Aug 04/b,54.67,4450000000.0
TRIN,Trinity Capital Inc,Financial,Asset Management,10.16,8.43,-21.87,41.41,0.9000000000000001,,5.73,5.09,23.09,0.67,-6.06,1.67,1030000.0,0.83,17.75,Aug 05/b,18.5,1680000000.0
TRIP,TripAdvisor Inc,Consumer Cyclical,Travel Services,913.86,8.59,-31.259999999999998,-16.47,-0.58,-0.04,26.17,-25.619999999999997,-0.11,0.85,-54.22,3.0,3810000.0,1.13,9.23,Aug 06/b,13.15,1080000000.0
TRLV,Trulieve Cannabis Corp,Healthcare,Drug Manufacturers - Specialty & Generic,,20.21,-2821.78,-10.31,-5.37,25.03,0.89,12.27,81.56,1.8,-12.5,1.0,1380000.0,1.16,11.62,Aug 07/b,18.18,2240000000.0
TRN,Trinity Industries Inc,Industrials,Railroads,6.76,12.62,608.23,-4.17,-1.41,5.82,5.3,-19.22,-4.85,1.34,-26.69,3.0,700040.0,0.86,28.08,Jul 30/b,34.0,2240000000.0
TRNO,Terreno Realty Corp,Real Estate,REIT - Industrial,17.55,34.9,-40.41,11.12,-0.71,0.44,6.32,-3.17,4.76,1.04,-17.48,2.06,847610.0,0.59,65.14,Aug 05/a,75.0,7100000000.0
TRON,Tron Inc,Consumer Cyclical,Leisure,,,-7.580000000000001,16.81,0.0,38.78,17.51,-12.22,2.32,8.66,-66.77,,991770.0,0.59,1.54,-,,732920000.0
TROX,Tronox Holdings plc,Basic Materials,Chemicals,,,-101.93,18.74,0.0,7.449999999999999,16.85,-46.13,-38.11,0.89,-59.209999999999994,3.2,2660000.0,0.98,4.32,Aug 05/a,7.05,689900000.0
TRTX,TPG RE Finance Trust Inc,Real Estate,REIT - Mortgage,13.39,6.57,-43.04,2.64,0.0,1.17,6.85,-14.550000000000002,-8.14,1.5,-22.82,1.5,789030.0,1.05,7.34,Jul 28/a,9.88,563490000.0
TRVI,Trevi Therapeutics Inc,Healthcare,Biotechnology,,,-20.34,,0.0,11.25,12.47,11.82,44.32,0.97,-21.41,1.0,2190000.0,0.48,15.89,Aug 06/a,29.5,2260000000.0
TSHA,Taysha Gene Therapies Inc,Healthcare,Biotechnology,,,-40.13,-100.0,-0.65,11.07,17.7,-12.26,11.58,1.17,-31.370000000000005,1.08,3090000.0,2.35,5.01,Aug 11/a,13.33,1630000000.0
TSLX,Sixth Street Specialty Lending Inc,Financial,Asset Management,19.39,9.97,-32.11,30.8,0.21,,5.67,7.99,2.47,0.67,-26.150000000000002,1.27,546580.0,1.39,18.25,Aug 04/a,19.77,1740000000.0
TSSI,TSS Inc,Technology,Information Technology Services,16.63,26.83,-15.83,-20.08,-17.41,18.38,14.87,-33.88,-29.29,1.99,-61.19,1.0,887590.0,0.84,8.45,Aug 13/a,15.5,238450000.0
TTAN,ServiceTitan Inc,Technology,Software - Application,,35.65,26.030000000000005,20.91,-1.47,9.36,10.55,-11.65,-16.68,0.39,-50.68,1.29,1980000.0,2.88,58.99,Sep 08/a,97.53,5690000000.0
TTC,Toro Co,Industrials,Tools & Accessories,25.06,18.21,49.04,8.33,-4.64,1.73,3.98,3.16,-1.97,0.67,-11.0,2.14,720540.0,1.12,93.61,Sep 03/b,108.75,8860000000.0
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,17.77,61.9,-24.64,3.03,-0.1,0.31,21.01,-22.35,-45.25,0.97,-73.45,3.14,21600000.0,0.91,14.97,Aug 06/a,13.34,7030000000.0
TTEC,TTEC Holdings Inc,Technology,Information Technology Services,,1.16,-89.29,-11.04,0.0,-11.28,22.1,-46.81,-58.32999999999999,0.96,-68.63,2.33,545040.0,0.44,1.25,Aug 10/a,3.0,61620000.0
TTEK,Tetra Tech Inc,Industrials,Engineering & Construction,22.08,21.12,-1.86,-4.47,0.15,2.76,4.19,29.12,14.08,0.93,-14.899999999999999,1.9,2960000.0,0.83,36.71,Jul 29/a,40.33,9400000000.0
TTI,Tetra Technologies Inc,Energy,Oil & Gas Equipment & Services,158.19,19.03,-14.05,6.78,-0.19,17.74,6.94,-37.79,-21.29,1.25,-48.41,1.4,1830000.0,1.2,6.47,Aug 03/a,11.7,958040000.0
TVRD,Tvardi Therapeutics Inc,Healthcare,Biotechnology,,,31.47,,0.0,-12.41,2.64,-30.680000000000003,-53.32,0.33,-95.81,1.78,2340000.0,0.07,1.83,Aug 14/b,9.5,24410000.0
TVTX,Travere Therapeutics Inc,Healthcare,Biotechnology,,20.81,-159.55,48.17,-13.320000000000002,4.31,13.14,26.419999999999998,136.65,1.13,-4.28,1.13,1670000.0,0.55,65.79,Aug 04/a,74.21,6200000000.0
TWI,Titan International Inc,Industrials,Farm & Heavy Construction Machinery,,24.48,225.39,5.19,0.0,-4.84,4.25,-8.03,-2.74,1.43,-39.32,1.0,565340.0,0.7,7.1,Jul 30/b,11.75,458250000.0
TWST,Twist Bioscience Corp,Healthcare,Biotechnology,,,-268.48,23.24,-21.49,3.7800000000000002,18.93,76.91,211.34,2.25,-13.309999999999999,1.83,1750000.0,1.03,134.75,Aug 03/b,112.64,8870000000.0
TXG,10x Genomics Inc,Healthcare,Medical Devices,,,-149.75,-12.65,-1.8399999999999999,8.24,13.92,143.1,273.12,2.04,0.63,2.44,3100000.0,1.09,70.11,Aug 06/a,52.13,9130000000.0
TXNM,TXNM Energy Inc,Utilities,Utilities - Regulated Electric,32.04,17.83,185.64,9.18,0.0,-3.8,5.85,1.09,-1.9900000000000002,0.17,-3.11,2.75,1330000.0,0.66,57.68,Jul 31/b,61.12,6350000000.0
TYGO,Tigo Energy Inc,Technology,Solar,7.84,,137.97,5.62,-1.41,7.75,6.91,-64.11,-69.97,1.27,-80.66,1.5,1410000.0,0.45,1.03,Aug 04/a,2.83,79080000.0
TYRA,Tyra Biosciences Inc,Healthcare,Biotechnology,,,-46.33,,-0.08,7.44,21.59,-7.109999999999999,-30.78,0.75,-38.33,1.2,857950.0,2.41,25.07,Aug 04/a,48.91,1500000000.0
UA,Under Armour Inc,Consumer Cyclical,Apparel Manufacturing,,25.3,121.31,-3.27,0.37,9.8,23.25,-16.5,-21.69,1.52,-37.9,3.07,3010000.0,0.6,4.91,Aug 07/b,6.02,2140000000.0000002
UAA,Under Armour Inc,Consumer Cyclical,Apparel Manufacturing,,25.78,121.31,-3.27,0.5,10.06,28.1,-16.86,-22.5,1.6,-38.28,3.14,8530000.0,0.95,5.03,Aug 07/b,5.95,2140000000.0000002
UAMY,United States Antimony Corp,Basic Materials,Other Industrial Metals & Mining,,64.5,-50.0,-24.7,0.54,8.11,24.57,-32.81,-48.7,0.36,-76.0,1.0,6700000.0,0.72,4.73,Aug 11/a,11.26,707940000.0
UBSI,United Bankshares Inc,Financial,Banks - Regional,13.02,12.36,12.11,0.9199999999999999,-0.1,0.84,4.21,4.47,21.72,0.74,-3.8900000000000006,2.5,979540.0,0.97,47.69,Jul 23/b,50.33,6500000000.0
UCB,United Community Banks Inc,Financial,Banks - Regional,11.57,10.7,50.970000000000006,-0.48,-3.1,1.9900000000000002,3.74,2.17,18.17,0.89,-4.84,2.14,923610.0,1.01,35.38,Jul 21/b,40.0,4269999999.9999995
UCTT,Ultra Clean Hldgs Inc,Technology,Semiconductor Equipment & Materials,,10.14,105.25999999999999,24.31,-2.91,2.4,8.86,-39.04,20.77,1.87,-53.97,1.0,1320000.0,0.56,66.39,Aug 03/a,137.0,3010000000.0
UE,Urban Edge Properties,Real Estate,REIT - Retail,38.51,42.39,-69.32,7.62,-60.089999999999996,-1.9799999999999998,2.85,-13.96,0.19,1.0,-14.64,2.33,925180.0,0.66,20.58,Aug 06/a,24.17,2740000000.0
UEC,Uranium Energy Corp,Energy,Uranium,,,-51.78,,0.0,3.36,12.47,-6.98,-23.49,1.38,-49.56,1.4,8750000.0,1.1,10.26,Jun 09/b,17.38,5080000000.0
UGI,UGI Corp,Utilities,Utilities - Regulated Gas,12.59,11.65,18.36,-4.45,-8.97,2.86,4.9,7.68,1.59,0.94,-8.76,1.0,1790000.0,1.2,37.72,Aug 05/a,45.25,8090000000.0
UIS,Unisys Corp,Technology,Information Technology Services,,2.37,-363.31,-2.03,-1.4,-0.53,8.94,-35.06,9.65,1.97,-49.8,1.5,785370.0,0.6,2.5,Jul 29/a,4.81,182290000.0
ULCC,Frontier Group Holdings Inc,Industrials,Airlines,,17.19,-27.42,37.67,-8.45,9.51,25.15,-9.92,67.06,2.65,-33.02,3.58,3630000.0,0.59,5.63,Jul 29/b,6.56,1300000000.0
UMAC,Unusual Machines Inc,Technology,Computer Hardware,,,49.95,687.32,-9.53,16.62,19.25,-7.249999999999999,11.08,14.78,-35.12,1.0,4240000.0,0.45,22.66,Aug 06/b,39.0,1130000000.0
UMH,UMH Properties Inc,Real Estate,REIT - Residential,124.92,101.56,72.58,7.5,0.05,-2.73,4.86,2.36,6.76,0.98,-6.74,1.44,638090.0,1.01,15.64,Aug 05/a,18.88,1340000000.0
UNCY,Unicycive Therapeutics Inc,Healthcare,Biotechnology,,2.84,87.79,,0.0,4.97,14.69,-28.970000000000002,-24.6,1.8,-41.08,1.0,1500000.0,0.45,5.15,Aug 12/b,29.6,143450000.0
UNFI,United Natural Foods Inc,Consumer Defensive,Food Distribution,33.52,11.14,138.76,-0.7,-0.9399999999999998,-0.37,4.84,-10.24,8.57,0.97,-20.68,2.27,594310.0,0.95,45.23,Sep 08/b,54.0,2740000000.0
UNIT,Uniti Group Inc,Real Estate,REIT - Specialty,3.64,,-809.52,202.5,0.0,-1.33,10.07,-23.76,25.91,1.41,-24.87,2.78,2290000.0,0.88,9.72,Jul 30/b,10.84,2360000000.0
UPB,Upstream Bio Inc,Healthcare,Biotechnology,,,2.11,-17.5,-0.06,3.6799999999999997,10.98,-4.75,-37.05,1.35,-82.75,1.5,618160.0,0.79,5.81,Aug 11/b,29.83,318220000.0
UPBD,Upbound Group Inc,Technology,Software - Application,11.87,3.96,39.24,0.51,-0.21,3.54,13.71,-3.64,-0.27,1.77,-34.88,1.71,996240.0,0.68,18.25,Jul 30/b,28.25,1060000000.0
UPST,Upstart Holdings Inc,Financial,Credit Services,47.52,14.1,185.5,41.75,0.52,0.69,31.09,-14.429999999999998,-0.9899999999999999,2.42,-63.44,2.17,4310000.0,1.14,26.1,Aug 04/a,39.24,2540000000.0
UPWK,Upwork Inc,Communication Services,Internet Content & Information,11.38,6.38,-15.869999999999997,-1.68,-4.21,-8.02,16.33,2.47,-28.749999999999996,1.05,-61.91,2.45,3400000.0,1.17,8.7,Aug 10/a,9.88,1090000000.0
UPXI,Upexi Inc,Communication Services,Internet Content & Information,,55.0,41.78,44.19,0.0,-3.5900000000000003,25.12,20.85,-0.9000000000000001,-0.22,-85.81,1.0,2340000.0,1.74,1.1,Sep 02,2.0,86570000.0
URBN,Urban Outfitters Inc,Consumer Cyclical,Apparel Retail,12.02,11.23,75.96,10.44,-0.08,-1.41,14.34,0.01,21.45,1.24,-9.86,2.24,1170000.0,0.85,77.01,Aug 26/a,91.42,6600000000.0
URG,Ur-Energy Inc,Energy,Uranium,,,26.83,37.74,-1.45,5.14,15.46,-20.38,-21.88,1.14,-46.81,1.0,8780000.0,1.04,1.25,Aug 10/a,2.18,497330000.0
URGN,UroGen Pharma Ltd,Healthcare,Biotechnology,,16.96,72.78,199.22,-1.32,-1.34,15.05,43.47,131.24,1.58,-16.08,1.25,823080.0,0.63,42.64,Aug 05/b,58.25,2080000000.0
USA,Liberty All-Star Equity Fund,Financial,Closed-End Fund - Equity,,,,,2.26,,0.02,2.61,4.8,1.01,-10.49,,1430000.0,0.77,5.89,-,,1820000000.0
USAR,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,,,96.87,,-0.04,3.84,8.95,-28.559999999999995,-19.27,2.65,-64.28,1.0,12480000.0,0.85,15.71,Aug 10/a,35.5,5890000000.0
USDE,StableCoinX Inc,Financial,Capital Markets,,,-2093.88,,0.0,21.7,5.91,-27.41,-29.14,0.97,-50.75999999999999,,4970000.0,0.41,7.44,-,,202270000.0
UTI,Universal Technical Institute Inc,Consumer Defensive,Education & Training Services,33.05,27.37,-78.77,7.15,-66.01,11.25,10.26,-48.06,-43.53,1.18,-60.4,1.0,1360000.0,1.61,20.33,Aug 05/a,41.86,1120000000.0
UTZ,Utz Brands Inc,Consumer Defensive,Packaged Foods,,17.05,-195.24,1.39,0.0,1.09,9.81,99.3,88.23,0.73,-0.35,2.8,3580000.0,0.49,14.23,Aug 05/b,14.31,2049999999.9999998
UUUU,Energy Fuels Inc,Energy,Uranium,,81.59,-34.98,496.11,0.9199999999999999,4.53,20.77,-17.95,-33.9,1.76,-55.77000000000001,1.0,7580000.0,1.17,12.34,Aug 05/a,25.69,3270000000.0
UWMC,UWM Holdings Corp,Financial,Mortgage Finance,,3.89,-310.77,-62.46000000000001,-37.4,2.71,25.48,-44.12,-63.66,1.85,-81.24,2.1,20080000.0,0.65,1.33,Aug 05/a,2.69,2140000000.0000002
VC,Visteon Corp,Consumer Cyclical,Auto Parts,18.23,9.55,-23.51,-0.93,-11.85,2.92,14.48,-15.560000000000002,12.26,1.29,-22.39,1.77,531790.0,0.87,100.01,Jul 23/b,131.73,2670000000.0
VCEL,Vericel Corp,Healthcare,Biotechnology,85.68,45.77,483.64000000000004,22.48,-17.46,0.4099999999999999,9.41,5.71,21.72,1.03,-19.71,1.25,555060.0,1.13,39.6,Jul 30/b,60.57,2029999999.9999998
VCTR,Victory Capital Holdings Inc,Financial,Asset Management,19.99,12.29,148.16,24.72,0.0,0.24,4.47,28.57,63.61,1.13,-11.71,2.43,567500.0,1.61,109.08,Aug 05/a,110.33,6710000000.0
VCYT,Veracyte Inc,Healthcare,Diagnostics & Research,29.24,21.08,2584.8,15.49,-13.38,0.8500000000000001,10.24,-12.93,28.26,1.96,-32.34,1.46,1330000.0,0.78,41.21,Jul 30/a,58.42,3310000000.0
VECO,Veeco Instruments Inc,Technology,Semiconductor Equipment & Materials,112.3,12.91,-9.8,16.48,-37.19,4.25,9.52,-47.21,32.15,1.38,-52.790000000000006,2.4,1060000.0,0.88,40.9,Aug 05/a,67.25,2500000000.0
VEEE,Twin Vee PowerCats Co,Consumer Cyclical,Recreational Vehicles,,,84.25,-34.22,,-2.4,5.89,65.08,-33.76,0.93,-92.67,1.0,2220000.0,0.0,9.36,May 07/b,74.0,5380000.0
VELO,Velo3D Inc,Technology,Computer Hardware,,,60.11,52.25,0.0,20.75,35.75,-60.81999999999999,-29.15,2.59,-68.54,1.0,2290000.0,0.35,9.99,Aug 11/a,23.25,321170000.0
VENU,Venu Holding Corp,Consumer Cyclical,Restaurants,,,-6.38,6.87,0.84,8.0,11.7,-48.83,-48.38,3.18,-87.46,1.0,636700.0,0.43,1.75,Aug 13/b,6.85,98910000.0
VERA,Vera Therapeutics Inc,Healthcare,Biotechnology,,,-27.01,,-0.91,8.51,33.96,-0.61,-14.790000000000001,1.04,-39.25,1.14,2180000.0,0.78,34.05,Aug 10/a,77.36,2450000000.0
VERI,Veritone Inc,Technology,Software - Infrastructure,,,56.35,1.04,0.89,5.04,20.05,-24.84,-59.79,2.37,-87.79,1.0,3300000.0,2.25,1.15,Aug 13/a,6.33,115530000.0
VERX,Vertex Inc,Technology,Software - Application,608.84,12.88,1033.33,10.52,-0.01,-6.61,6.75,6.6000000000000005,-1.58,0.83,-50.68,2.12,2009999.9999999998,0.76,13.09,Aug 03/a,17.15,2120000000.0
VFC,VF Corp,Consumer Cyclical,Apparel Manufacturing,19.04,9.87,16.98,-5.32,0.33,2.92,9.86,-25.91,-18.11,1.59,-41.31,2.54,7120000.0,1.0,13.07,Jul 29/b,17.46,5140000000.0
VFF,Village Farms International Inc,Consumer Defensive,Farm Products,15.27,10.72,-75.62,6.81,-0.39,0.12,4.86,39.9,-1.05,1.35,-43.09,1.25,968450.0,0.66,2.84,Aug 10/b,5.83,347290000.0
VGZ,Vista Gold Corp,Basic Materials,Gold,,,-7.41,,0.0,4.79,5.43,-7.26,4.83,1.33,-30.67,1.0,1850000.0,1.36,2.17,Jul 29/a,4.5,316760000.0
VIA,Via Transportation Inc,Technology,Software - Application,,62.28,9.93,26.669999999999998,0.18,-0.33,17.72,77.28,60.49,1.38,-52.459999999999994,1.1,924690.0,0.71,26.77,Aug 06/b,34.0,2180000000.0
VIAV,Viavi Solutions Inc,Technology,Communication Equipment,,17.34,255.97,52.53,-21.49,2.48,3.95,-36.74,12.85,1.22,-44.03,1.22,6120000.0,1.04,33.82,Aug 05/a,61.43,8350000000.0
VICR,Vicor Corp,Technology,Electronic Components,59.3,31.04,14.17,49.25,-5.39,4.6,6.93,-39.19,7.049999999999999,2.45,-51.72,1.0,849350.0,0.95,184.73,Jul 21/b,386.25,8520000000.0
VIP,Vulcan Infrastructure and Power Inc,Financial,Capital Markets,23.3,,-113.84999999999998,-73.68,117.55,-0.16,2.54,31.879999999999995,33.82,2.98,-45.83,1.0,523230.0,0.27,1.82,-,4.0,33549999.999999996
VIR,Vir Biotechnology Inc,Healthcare,Biotechnology,,,159.17,19582.54,-0.36,5.09,15.92,25.03,16.25,1.6,-9.84,1.1,1940000.0,0.95,10.77,Aug 05/a,20.78,1820000000.0
VIRT,Virtu Financial Inc,Financial,Capital Markets,9.95,8.64,-0.9399999999999998,20.12,-0.8199999999999998,3.37,6.4,4.01,53.31,0.64,-12.839999999999998,2.43,1310000.0,0.57,59.93,Jul 30/b,66.71,9300000000.0
VISN,Vistance Networks Inc,Technology,Communication Equipment,7.02,9.24,1697.9200000000003,-76.98,-1.6500000000000001,10.88,12.81,-10.42,32.12,2.52,-14.219999999999999,2.5,12120000.0,0.86,6.47,Aug 06/b,14.67,1490000000.0
