ticker,company,sector,industry,pe,fwd_pe,eps_qq,sales_qq,insider_trans,inst_trans,short_float,perf_quarter,perf_half,beta,pct_from_52w_high,recom,avg_volume,rel_volume,price,earnings,target_price,market_cap
UPST,Upstart Holdings Inc,Financial,Credit Services,46.03,13.66,185.5,41.75,0.53,0.69,31.09,-21.88,-9.03,2.42,-64.58,2.17,4310000.0,0.73,25.28,Aug 04/a,39.24,2460000000.0
UPWK,Upwork Inc,Communication Services,Internet Content & Information,11.26,6.31,-15.869999999999997,-1.68,-4.21,-8.02,16.33,1.59,-27.91,1.05,-62.28,2.45,3420000.0,0.68,8.61,Aug 10/a,9.88,1080000000.0
UPXI,Upexi Inc,Communication Services,Internet Content & Information,,51.75,41.78,44.19,0.0,-3.5900000000000003,25.12,-4.17,-4.17,-0.23,-86.65,1.0,2380000.0,1.58,1.03,Sep 02,2.0,81450000.0
URBN,Urban Outfitters Inc,Consumer Cyclical,Apparel Retail,11.84,11.07,75.96,10.44,-0.08,-1.41,14.34,-1.43,17.58,1.24,-11.14,2.28,1170000.0,0.69,75.91,Aug 26/a,91.42,6500000000.0
URG,Ur-Energy Inc,Energy,Uranium,,,26.83,37.74,-1.22,5.14,15.46,-28.24,-15.28,1.14,-48.09,1.0,8830000.0,0.49,1.22,Aug 10/a,2.18,485390000.0
URGN,UroGen Pharma Ltd,Healthcare,Biotechnology,,16.6,72.78,199.22,-1.32,-1.34,15.05,35.23,122.85,1.58,-17.85,1.25,822090.0,0.66,41.74,Aug 05/b,58.25,2040000000.0
USA,Liberty All-Star Equity Fund,Financial,Closed-End Fund - Equity,,,,,2.26,,0.02,-0.34,2.45,1.0,-10.82,,1420000.0,1.29,5.85,-,,1800000000.0
USAR,USA Rare Earth Inc,Basic Materials,Other Industrial Metals & Mining,,,96.87,,-0.04,3.84,16.97,-33.1,-20.99,2.66,-64.98,1.0,12420000.0,0.61,15.4,Aug 10/a,35.5,5780000000.0
USDE,StableCoinX Inc,Financial,Capital Markets,,,-2093.88,,0.0,21.7,5.91,-40.29,-41.71,0.97,-59.5,,4920000.0,0.66,6.12,-,,166380000.0
UTI,Universal Technical Institute Inc,Consumer Defensive,Education & Training Services,33.4,27.66,-78.77,7.15,-66.01,11.25,10.26,-44.01,-43.06,1.18,-59.97,1.0,1380000.0,1.4,20.55,Aug 05/a,41.86,1130000000.0
UTZ,Utz Brands Inc,Consumer Defensive,Packaged Foods,,17.1,-195.24,1.39,0.0,1.09,9.81,97.65,85.81,0.73,-0.21,2.8,3590000.0,0.25,14.27,Aug 05/b,14.31,2049999999.9999998
UUUU,Energy Fuels Inc,Energy,Uranium,,78.41,-34.98,496.11,0.9199999999999999,4.53,20.77,-24.17,-38.36,1.77,-57.489999999999995,1.0,7610000.0,1.11,11.86,Aug 05/a,25.77,3140000000.0
UWMC,UWM Holdings Corp,Financial,Mortgage Finance,,3.74,-310.77,-62.46000000000001,-37.4,2.71,25.48,-45.53,-64.74,1.85,-81.95,2.1,20010000.0,0.86,1.28,Aug 05/a,2.69,2060000000.0
VC,Visteon Corp,Consumer Cyclical,Auto Parts,17.81,9.32,-23.51,-0.93,-11.85,2.92,14.48,-16.44,8.45,1.29,-23.78,1.77,533190.0,1.38,97.67,Jul 23/b,129.45,2610000000.0
VCEL,Vericel Corp,Healthcare,Biotechnology,85.94,45.9,483.64000000000004,22.48,-17.46,0.4099999999999999,9.41,3.73,23.01,1.03,-19.46,1.25,559260.0,1.17,39.72,Jul 30/b,60.57,2029999999.9999998
VCTR,Victory Capital Holdings Inc,Financial,Asset Management,19.35,11.89,148.16,24.72,0.0,0.24,4.47,22.8,56.72999999999999,1.14,-14.550000000000002,2.43,568680.0,2.27,105.57,Aug 05/a,110.33,6490000000.0
VCYT,Veracyte Inc,Healthcare,Diagnostics & Research,28.48,20.57,2584.8,15.49,-13.38,0.8500000000000001,10.24,-18.33,21.93,1.96,-34.1,1.46,1330000.0,1.33,40.14,Jul 30/a,58.42,3230000000.0
VECO,Veeco Instruments Inc,Technology,Semiconductor Equipment & Materials,112.26,12.91,-9.8,16.48,-37.19,4.25,9.52,-50.75999999999999,30.5,1.39,-52.81,2.4,1040000.0,0.48,40.88,Aug 05/a,67.25,2500000000.0
VEEA,Veea Inc,Technology,Information Technology Services,,,-165.89,1135.6,0.0,,42.21,-19.21,-59.0,0.26,-69.42,,590940.0,342.13,5.71,-,,17750000.0
VEEE,Twin Vee PowerCats Co,Consumer Cyclical,Recreational Vehicles,,,84.25,-34.22,,-2.4,5.89,56.52,-31.4,0.93,-92.95,1.0,2220000.0,0.0,9.0,May 07/b,74.0,5170000.0
VELO,Velo3D Inc,Technology,Computer Hardware,,,60.11,52.25,0.0,20.75,35.75,-57.47,-32.51,2.6,-69.07,1.0,2140000.0,0.41,9.82,Aug 11/a,23.25,315700000.0
VENU,Venu Holding Corp,Consumer Cyclical,Restaurants,,,-6.38,6.87,3.7000000000000006,8.0,11.7,-36.53,-50.85999999999999,3.17,-87.68,1.0,635660.0,0.94,1.72,Aug 13/b,6.85,97200000.0
VERA,Vera Therapeutics Inc,Healthcare,Biotechnology,,,-27.01,,-0.91,8.51,33.96,-1.66,-15.93,1.05,-39.93,1.14,2190000.0,4.78,33.67,Aug 10/a,77.5,2430000000.0
VERI,Veritone Inc,Technology,Software - Infrastructure,,,56.35,1.04,0.96,5.04,20.05,-27.449999999999996,-60.36,2.33,-88.22,1.0,3380000.0,0.81,1.11,Aug 13/a,6.33,111510000.0
VERX,Vertex Inc,Technology,Software - Application,599.53,12.68,1033.33,10.52,-0.01,-6.61,6.75,8.59,-2.72,0.82,-51.43,2.12,2009999.9999999998,0.82,12.89,Aug 03/a,17.15,2089999999.9999998
VFC,VF Corp,Consumer Cyclical,Apparel Manufacturing,18.51,9.6,16.98,-5.32,0.33,2.92,9.86,-29.270000000000003,-20.71,1.59,-42.93,2.54,7000000.0,0.81,12.71,Jul 29/b,17.46,5000000000.0
VFF,Village Farms International Inc,Consumer Defensive,Farm Products,15.27,10.72,-75.62,6.81,-0.39,0.12,4.86,38.54,2.9,1.35,-43.09,1.25,961560.0,0.55,2.84,Aug 10/b,5.83,347290000.0
VGZ,Vista Gold Corp,Basic Materials,Gold,,,-7.41,,0.0,4.79,5.43,-13.25,5.88,1.33,-30.990000000000002,1.0,1850000.0,0.64,2.16,Jul 29/a,4.5,315300000.0
VIA,Via Transportation Inc,Technology,Software - Application,,60.72,9.93,26.669999999999998,0.18,-0.33,17.72,74.23,83.42,1.33,-53.65,1.1,915470.0,0.74,26.1,Aug 06/b,34.0,2130000000.0
VIAV,Viavi Solutions Inc,Technology,Communication Equipment,,17.31,255.97,52.53,-21.49,2.48,3.95,-37.54,6.84,1.24,-44.13,1.22,6130000.0,0.67,33.76,Aug 05/a,61.43,8330000000.0
VICR,Vicor Corp,Technology,Electronic Components,59.05,30.91,14.17,49.25,-5.39,4.6,6.93,-42.94,-0.78,2.45,-51.92,1.0,854640.0,0.68,183.97,Jul 21/b,386.25,8480000000.0
VIP,Vulcan Infrastructure and Power Inc,Financial,Capital Markets,23.05,,-113.84999999999998,-73.68,117.55,-0.16,3.11,19.21,34.33,2.97,-46.43,1.0,523429.99999999994,0.11,1.8,-,4.0,33170000.0
VIR,Vir Biotechnology Inc,Healthcare,Biotechnology,,,159.17,19582.54,-0.36,5.09,15.92,21.25,7.91,1.6,-12.560000000000002,1.1,1950000.0,1.17,10.44,Aug 05/a,20.78,1770000000.0
VIRT,Virtu Financial Inc,Financial,Capital Markets,9.62,8.36,-0.9399999999999998,20.12,-0.8199999999999998,3.37,6.4,0.42,49.1,0.64,-15.740000000000002,2.43,1310000.0,1.06,57.94,Jul 30/b,66.71,8990000000.0
VISN,Vistance Networks Inc,Technology,Communication Equipment,7.31,9.61,1697.9200000000003,-76.98,-1.6500000000000001,10.88,12.81,-7.48,36.99,2.51,-10.7,2.5,12140000.0,0.67,6.73,Aug 06/b,14.67,1550000000.0
VITL,Vital Farms Inc,Consumer Defensive,Farm Products,,31.78,-299.2,-10.14,0.66,-23.13,27.2,-5.66,-38.25,1.07,-79.59,2.2,1740000.0,0.57,10.01,Aug 06/b,13.22,429740000.0
VKTX,Viking Therapeutics Inc,Healthcare,Biotechnology,,,-88.32,,-4.81,2.14,19.65,1.08,-16.83,0.65,-30.59,1.2,2220000.0,1.27,29.95,Jul 29/a,93.11,3490000000.0
VLY,Valley National Bancorp,Financial,Banks - Regional,11.65,8.94,30.820000000000004,4.09,-0.15,1.35,9.07,-3.4300000000000006,15.770000000000001,1.08,-9.21,1.43,6530000.0,1.09,13.8,Jul 23/b,16.89,7630000000.0
VNDA,Vanda Pharmaceuticals Inc,Healthcare,Biotechnology,,,-125.07,-3.92,0.0,3.52,13.44,-15.14,-43.36,0.68,-49.8,1.5,897880.0,0.85,4.99,Aug 05/a,12.19,301710000.0
VNO,Vornado Realty Trust,Real Estate,REIT - Office,1392.34,,-97.71,4.71,-0.66,4.91,6.43,-9.91,35.94,1.59,-20.38,2.86,1500000.0,0.84,34.53,Aug 03/a,40.62,7020000000.0
VNT,Vontier Corp,Technology,Scientific & Technical Instruments,13.34,8.46,-68.39,-2.17,0.0,3.07,7.76,8.7,-11.54,1.12,-33.38,1.85,1540000.0,0.9,32.11,Aug 06/b,40.22,4340000000.0
VOR,Vor Biopharma Inc,Healthcare,Biotechnology,,,99.54,,-10.1,20.34,23.64,58.64,62.21,1.76,-55.32,1.33,1150000.0,0.63,22.32,Aug 12/a,39.0,1320000000.0
VOYA,Voya Financial Inc,Financial,Financial Conglomerates,17.27,8.96,-41.19,-4.29,-10.82,1.79,3.2,12.36,51.43,0.88,-3.03,1.92,1030000.0,0.76,102.44,Aug 04/a,108.08,9280000000.0
VOYG,Voyager Technologies Inc,Industrials,Aerospace & Defense,,,-27.98,15.479999999999999,-2.34,18.2,17.42,-14.39,25.77,4.29,-34.14,1.73,1740000.0,0.8,34.51,Aug 03/a,46.55,2109999999.9999998
VPG,Vishay Precision Group Inc,Technology,Scientific & Technical Instruments,205.5,33.82,-794.62,11.67,0.0,-6.09,11.44,-58.52,47.18,1.42,-60.089999999999996,1.0,564030.0,0.48,60.58,Aug 05/b,93.33,806950000.0
VRDN,Viridian Therapeutics Inc,Healthcare,Biotechnology,,,4.56,278.67,20.14,11.36,18.35,33.93,-24.12,1.1,-36.34,1.0,1890000.0,0.64,21.83,Aug 06/b,36.07,2470000000.0
VREX,Varex Imaging Corp,Healthcare,Medical Devices,35.39,17.26,117.16,3.6900000000000004,-16.85,-3.0,3.02,76.92,65.8,0.97,-0.86,3.0,826340.0,0.66,18.47,Aug 10/b,18.95,778480000.0
VRNS,Varonis Systems Inc,Technology,Software - Infrastructure,,114.82,-27.529999999999998,18.84,0.0,2.37,7.34,40.07,96.81,0.77,-25.71,1.69,2080000.0,1.05,47.47,Jul 28/a,52.43,5450000000.0
VRRM,Verra Mobility Corp,Technology,Information Technology Services,13.38,3.73,-232.79000000000002,11.68,0.0,-2.32,8.45,-28.92,-76.23,0.41,-86.09,3.0,5190000.0,1.47,3.54,Aug 05/a,7.0,538020000.0
VSAT,Viasat Inc,Technology,Communication Equipment,,,12.03,-1.24,-10.28,8.29,8.29,7.200000000000001,48.56,1.76,-24.1,1.42,2290000.0,0.76,70.61,Aug 04/a,103.94,9730000000.0
VSH,Vishay Intertechnology Inc,Technology,Semiconductors,164.21,17.62,1193.88,16.57,0.0,14.24,11.09,-50.67,80.84,1.8,-54.76,1.8,5630000.0,0.58,31.43,Aug 05/b,40.0,4820000000.0
VSNT,Versant Media Group Inc,Communication Services,Entertainment,7.05,5.61,-28.54,-3.75,1.01,3.72,4.28,-3.72,-1.34,,-36.46,2.57,1850000.0,0.81,37.49,Aug 06/b,46.8,5200000000.0
VSTM,Verastem Inc,Healthcare,Biotechnology,,,44.57,1775.43,-0.31,14.26,22.38,83.5,26.33,0.4,-32.17,1.0,2490000.0,1.14,7.34,Aug 06/a,15.0,664730000.0
VSTS,Vestis Corp,Industrials,Rental & Leasing Services,,17.08,1711.76,-1.8000000000000003,2.86,-2.93,6.15,0.9899999999999999,80.54,1.08,-21.48,3.25,1390000.0,1.09,13.27,Aug 11/b,13.0,1750000000.0
VSXY,Victoria's Secret & Co,Consumer Cyclical,Apparel Retail,16.4,12.92,1016.6599999999999,10.42,-22.92,4.63,13.26,-8.61,61.11,2.04,-29.160000000000004,2.08,1850000.0,0.84,72.58,Sep 03/b,91.55,5790000000.0
VTS,Vitesse Energy Inc,Energy,Oil & Gas E&P,,71.96,30.25,11.31,-0.0,22.11,21.61,15.810000000000002,-4.09,0.57,-23.96,1.8,524530.0,0.95,18.53,Aug 03/a,20.2,780190000.0
VUZI,Vuzix Corp,Technology,Consumer Electronics,,,8.67,-14.06,-0.33,-1.56,22.59,-25.290000000000003,20.38,1.77,-54.79999999999999,1.0,1100000.0,0.46,2.54,Aug 13/a,6.0,214410000.0
VVR,Invesco Senior Income Trust,Financial,Closed-End Fund - Debt,,,,,,,0.07,-2.68,-5.54,0.19,-18.08,,666930.0,1.04,2.9,-,,446380000.0
VVV,Valvoline Inc,Consumer Cyclical,Auto & Truck Dealerships,35.81,14.21,13.98,24.05,2.27,-1.69,10.36,-25.900000000000002,-16.24,1.04,-31.620000000000005,1.61,2089999.9999999998,2.15,28.26,Aug 05/b,43.69,3610000000.0
VVX,V2X Inc,Industrials,Aerospace & Defense,25.89,10.9,15.36,16.54,-88.97,3.35,4.96,-14.16,11.94,0.19,-20.01,2.45,662640.0,1.04,75.17,Aug 03/a,88.8,2360000000.0
VYGR,Voyager Therapeutics Inc,Healthcare,Biotechnology,,,28.96,-39.13,-0.11,0.9399999999999998,7.34,-14.88,-28.470000000000002,1.27,-44.32,1.09,580000.0,0.78,3.09,Aug 06/a,14.89,190400000.0
VYX,NCR Voyix Corp,Technology,Information Technology Services,18.55,7.37,74.83,-21.47,-0.83,4.12,21.56,1.6099999999999999,9.72,1.41,-43.98,1.29,2450000.0,1.24,7.56,Aug 05/b,12.96,1040000000.0
WAFD,WaFd Inc,Financial,Banks - Regional,10.4,9.39,15.65,1.91,-1.8500000000000003,1.86,5.26,-9.78,6.619999999999999,0.87,-16.4,3.0,679310.0,2.32,33.01,Jul 16/a,37.25,2440000000.0
WAL,Western Alliance Bancorp,Financial,Banks - Regional,8.9,7.11,13.99,9.32,-0.36,6.05,5.87,-3.4000000000000004,16.79,1.41,-18.72,1.62,1030000.0,0.69,79.03,Jul 21/a,92.25,8620000000.0
WAY,Waystar Holding Corp,Healthcare,Health Information Services,37.98,14.2,18.57,18.11,-0.4099999999999999,4.76,10.49,43.77,8.37,0.19,-33.9,1.2,2690000.0,2.11,26.67,Jul 29/a,33.43,5110000000.0
WBI,WaterBridge Infrastructure LLC,Energy,Oil & Gas Equipment & Services,421.69,46.98,-36.37,128.0,-26.35,15.479999999999999,14.18,-2.39,31.58,0.14,-14.610000000000001,1.44,1090000.0,0.43,31.5,Aug 05/a,36.5,3890000000.0
WEAV,Weave Communications Inc,Healthcare,Health Information Services,,29.62,53.44,15.52,0.0,7.400000000000001,7.68,34.74,50.2,1.68,-8.09,3.0,2680000.0,0.51,7.33,Aug 06/a,7.4,586390000.0
WEN,Wendy's Co,Consumer Cyclical,Restaurants,11.3,14.17,-40.35,1.72,0.0,-7.53,27.69,7.960000000000001,5.97,0.4,-26.280000000000005,3.07,16260000.000000002,0.31,7.46,Aug 07/b,7.8,1420000000.0
WERN,Werner Enterprises Inc,Industrials,Trucking,,16.63,-85.41,24.0,-0.08,6.49,9.12,-12.79,37.78,1.28,-20.91,2.62,1090000.0,0.69,37.56,Jul 28/a,43.2,2250000000.0
WEST,Westrock Coffee Company,Consumer Defensive,Packaged Foods,,336.05,38.7,8.83,0.27,-3.47,9.22,-11.01,73.45,0.89,-23.06,1.0,519880.0,0.37,7.84,Aug 06/a,10.0,765400000.0
WEX,WEX Inc,Technology,Software - Infrastructure,19.92,9.42,57.05,14.24,-6.909999999999999,1.8000000000000003,7.25,51.96999999999999,27.61,0.82,-1.92,2.59,670180.0,0.81,200.08,Jul 22/a,189.42,6820000000.0
WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services,16.87,12.0,-71.24,-8.22,-1.68,3.82,6.06,-14.7,-1.6200000000000003,1.05,-24.53,1.69,1240000.0,0.93,85.39,Jul 21/a,119.61,6210000000.0
WGO,Winnebago Industries Inc,Consumer Cyclical,Recreational Vehicles,20.09,11.64,-18.07,-9.86,-1.31,1.02,9.2,-7.46,-19.78,1.18,-45.57,2.33,658280.0,0.79,27.3,Jun 25/b,34.4,771740000.0
WGS,GeneDx Holdings Corp,Healthcare,Diagnostics & Research,,80.98,-264.35,11.44,,-8.28,21.8,54.339999999999996,24.35,1.94,-44.61,1.0,731920.0,1.14,94.64,Aug 03/a,90.44,2820000000.0
WH,Wyndham Hotels & Resorts Inc,Consumer Cyclical,Lodging,24.68,12.7,20.68,-5.54,-2.38,-5.46,9.36,-17.05,-10.89,0.69,-25.31,1.53,1330000.0,1.03,67.48,Jul 22/a,97.56,5010000000.0
WHD,Cactus Inc,Energy,Oil & Gas Equipment & Services,59.79,19.79,19.18,64.32,-61.02000000000001,2.28,5.13,20.29,53.52,1.42,-5.7,2.2,802250.0,1.08,69.85,Jul 29/a,70.33,5600000000.0
WHR,Whirlpool Corp,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.1,9.25,-0.72,-6.81,0.0,-2.67,24.18,-21.09,-41.35,1.17,-65.17,3.0,2450000.0,1.68,33.03,Aug 03/a,42.55,2150000000.0
WING,Wingstop Inc,Consumer Cyclical,Restaurants,23.94,18.86,20.11,6.4399999999999995,-0.13,0.49,16.17,-39.33,-49.38,1.8,-66.7,1.47,1200000.0,2.41,100.84,Jul 29/b,202.58,2750000000.0
WK,Workiva Inc,Technology,Software - Application,91.59,18.47,169.31,18.64,-0.15,-1.59,8.78,53.29999999999999,22.24,0.51,-22.95,1.38,869170.0,1.13,74.81,Aug 04/a,84.0,4070000000.0000005
WKC,World Kinect Corp,Energy,Oil & Gas Refining & Marketing,,13.87,115.48,50.47999999999999,-9.0,6.12,16.84,13.530000000000001,57.15,1.23,-13.83,3.67,1180000.0,0.79,35.5,Jul 23/a,37.67,1820000000.0
WLK,Westlake Corp,Basic Materials,Specialty Chemicals,,21.84,283.32,10.77,-0.06,-3.65,17.21,-19.93,-36.8,0.68,-43.64,2.24,1040000.0,0.83,70.02,Aug 04/b,92.41,8950000000.0
WLTH,Wealthfront Corp,Technology,Software - Application,,22.8,-56.39999999999999,0.8199999999999998,-0.35,-1.26,6.84,23.52,37.07,,-26.950000000000003,1.86,1620000.0,2.43,10.87,Sep 09/a,11.96,1620000000.0
WLY,John Wiley & Sons Inc,Communication Services,Publishing,13.06,9.31,-206.6,-2.63,0.0,0.13,11.77,13.849999999999998,34.49,0.75,-14.13,1.0,572500.0,1.11,49.33,Sep 03/b,68.0,2500000000.0
WMS,Advanced Drainage Systems Inc,Industrials,Building Products & Equipment,21.96,17.12,18.76,20.63,0.0,-1.05,4.25,-7.000000000000001,-9.34,1.29,-29.059999999999995,1.23,742790.0,1.01,127.21,Aug 06/b,183.92,9590000000.0
WNC,Wabash National Corp,Industrials,Farm & Heavy Construction Machinery,,10.2,-143.54,-9.06,-0.45000000000000007,-3.91,10.81,32.03,52.68999999999999,1.47,-13.68,1.0,1110000.0,0.53,12.49,Jul 29/b,22.5,508810000.0
WOLF,Wolfspeed Inc,Technology,Semiconductors,,,34.73,-24.06,0.0,48.19,70.54,-51.07000000000001,30.97,1.99,-94.3,3.0,4330000.0,0.48,24.02,Aug 19/a,27.5,1270000000.0
WOOF,Petco Health and Wellness Co Inc,Consumer Cyclical,Specialty Retail,23.13,9.33,172.19,0.05,-0.4,0.91,13.12,-14.7,-29.79,1.58,-39.9,3.08,1990000.0,1.34,2.38,Sep 02/a,3.43,681680000.0
WRAP,Wrap Technologies Inc,Technology,Scientific & Technical Instruments,,,43.56,102.77000000000001,-0.3,-0.17,18.66,28.000000000000004,0.63,1.25,-50.46000000000001,3.0,1880000.0,0.23,1.6,Aug 11/a,2.5,98840000.0
WRBY,Warby Parker Inc,Healthcare,Medical Instruments & Supplies,400.99,40.49,358.04,9.81,-3.53,18.63,15.95,-7.73,6.2,1.9,-21.48,1.81,2920000.0,0.99,24.34,Aug 06/b,30.46,3010000000.0
WSBC,Wesbanco Inc,Financial,Banks - Regional,11.72,10.44,59.650000000000006,1.24,-1.45,11.43,7.43,11.95,20.89,0.7,-6.11,2.0,1310000.0,0.8,40.39,Jul 21/a,44.5,3870000000.0
WSC,WillScot Holdings Corp,Industrials,Rental & Leasing Services,,13.94,-1.11,3.92,-3.29,-2.89,7.49,-36.18,1.5700000000000003,1.39,-39.33,2.56,2480000.0,0.8,18.06,Aug 06/a,29.56,3270000000.0
WT,WisdomTree Inc,Financial,Asset Management,42.42,16.65,67.69,57.31,-0.88,-0.22999999999999998,10.53,20.63,48.92,1.18,-14.7,1.71,2740000.0,1.83,22.1,Jul 31/b,24.33,3350000000.0
WTI,W & T Offshore Inc,Energy,Oil & Gas E&P,,,156.44,32.89,-0.58,14.980000000000002,15.47,21.83,33.23,0.34,-18.7,1.0,4010000.0,1.24,4.13,Aug 05/a,5.05,623390000.0
WTTR,Select Water Solutions Inc,Energy,Oil & Gas Equipment & Services,77.33,28.27,61.95,8.67,-37.58,3.4799999999999995,4.33,11.97,45.97,1.0,-8.34,1.17,1750000.0,0.71,20.67,Aug 04/a,24.43,2670000000.0
WU,Western Union Company,Financial,Credit Services,5.52,4.52,-33.96,-1.15,-0.53,-3.12,15.24,-8.54,-27.82,0.53,-33.82,3.81,9500000.0,1.13,6.85,Jul 30/a,6.95,2140000000.0000002
WULF,TeraWulf Inc,Financial,Capital Markets,,,-3973.6799999999994,-6.02,-1.24,24.35,34.99,-48.56,-11.7,3.83,-51.44,1.05,32930000.0,0.97,14.49,Aug 05/b,35.73,7230000000.0
WVE,Wave Life Sciences Inc,Healthcare,Biotechnology,,,-10.46,-73.88,38.04,6.02,9.85,-25.670000000000005,-64.06,-1.45,-79.48,1.06,3110000.0,0.79,4.46,Jul 30/b,19.94,878830000.0
WWW,Wolverine World Wide Inc,Consumer Cyclical,Footwear & Accessories,14.83,10.33,16.06,6.79,-3.42,0.26,7.22,7.6,20.33,1.69,-39.22,2.0,843870.0,0.8,19.12,Aug 13/b,24.3,1570000000.0
WYFI,Whitefiber Inc,Technology,Information Technology Services,,54.3,-72.22,59.489999999999995,-0.02,5.17,55.65,-43.9,6.32,6.29,-64.11,1.18,2820000.0,0.48,16.82,Aug 12/b,40.82,653430000.0
WYNN,Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,20.77,17.35,106.71,6.860000000000001,0.0,5.53,11.59,-18.17,-13.83,0.94,-35.64,1.16,1560000.0,1.14,86.71,Aug 04/a,133.85,8930000000.0
XE,X-Energy Inc,Industrials,Specialty Industrial Machinery,,,,,0.01,43.07,13.69,-28.79,,,-59.5,1.89,5810000.0,0.82,15.02,Aug 13/b,32.38,6110000000.0
XERS,Xeris Biopharma Holdings Inc,Healthcare,Drug Manufacturers - Specialty & Generic,,20.93,-1387.6,28.74,-3.65,1.42,4.65,8.87,36.43,0.71,-25.69,1.43,1870000.0,0.63,7.49,Aug 06/b,12.29,1370000000.0
XFOR,X4 Pharmaceuticals Inc,Healthcare,Biotechnology,,,96.32,346.33,-0.48,9.78,9.12,-11.27,1.69,0.44,-25.05,1.0,861620.0,2.42,3.62,Aug 06/a,11.6,358910000.0
XHLD,TEN Holdings Inc,Communication Services,Broadcasting,,,41.35,-34.5,0.0,0.45000000000000007,7.84,564.08,537.16,5.84,-38.87,1.0,3840000.0,1.58,9.43,Aug 10/b,120.0,112950000.0
XHR,Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,,27.54,-137.67,2.75,-17.71,-2.09,4.35,-8.57,21.37,1.2,-20.72,2.17,790480.0,1.22,17.49,Jul 30/b,21.12,1610000000.0
XIFR,XPLR Infrastructure LP,Utilities,Utilities - Renewable,16.51,17.34,-52.05,5.57,0.0,1.18,5.29,-5.32,4.05,0.89,-16.68,3.0,890390.0,0.66,11.04,Jul 28/b,12.75,2130000000.0
XMAX,XMax Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20.46,,2619.43,7.06,,19.38,14.46,5.53,43.15,1.23,-5.59,,922520.0,0.52,8.88,-,,572640000.0
XMTR,Xometry Inc,Industrials,Industrial Distribution,,68.02,81.2,41.05,-1.41,9.15,7.53,0.64,134.56,1.26,-17.43,1.58,700450.0,2.56,87.58,Aug 04/b,111.18,5020000000.0
XNCR,Xencor Inc,Healthcare,Biotechnology,,,30.990000000000002,17.46,-0.77,-0.91,21.31,94.51,97.42,0.9,-22.41,1.5,1180000.0,1.54,23.75,Aug 05/a,30.75,1770000000.0
XOS,Xos Inc,Industrials,Farm & Heavy Construction Machinery,,,39.55,-74.23,-7.03,13.4,11.09,-26.1,28.57,1.81,-69.53,2.0,2910000.0,0.07,2.52,Aug 13/a,4.0,35830000.0
XPOF,Xponential Fitness Inc,Consumer Cyclical,Leisure,,7.78,-770.8,-13.44,1.8500000000000003,-3.2199999999999998,28.14,-43.84,-32.33,1.22,-58.59000000000001,2.75,810930.0,0.87,3.83,Aug 06/a,5.6,188620000.0
XPON,Expion Energy Inc,Industrials,Electrical Equipment & Parts,,,72.72,-32.1,0.0,3.55,39.55,-14.069999999999999,-41.4,0.72,-79.84,,2520000.0,0.08,4.96,Mar 17/b,48.0,4780000.0
XPRO,Expro Ltd,Energy,Oil & Gas Equipment & Services,96.99,19.44,-88.65,-6.99,-1.05,-5.78,6.75,11.23,5.89,0.96,-9.36,2.29,1060000.0,1.04,17.43,Jul 28/b,17.4,1960000000.0
XRAY,DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies,,6.47,181.71,-4.06,3.15,2.67,11.17,-3.06,-16.2,0.86,-33.38,2.79,4960000.0,0.99,9.83,Aug 06/a,13.7,1960000000.0
XRX,Xerox Holdings Corp,Industrials,Business Equipment & Supplies,,7.96,108.81999999999998,21.95,0.0,5.39,36.78,1.17,124.68,2.47,-18.97,3.0,3260000.0,0.84,3.46,Jul 30/b,3.82,454350000.0
XTND,Xtend AI Robotics Inc,Technology,Computer Hardware,,,-87.41,146.18,,,,-11.68,-50.99,3.45,-74.59,1.0,528370.0,0.82,4.46,Sep 02,9.5,90230000.0
XXI,Twenty One Capital Inc,Consumer Defensive,Education & Training Services,15.83,,-1640.0199999999998,,0.0,-14.150000000000002,1.83,-11.51,-26.0,-1.12,-79.01,,1540000.0,1.09,5.38,-,,3500000000.0
YELP,Yelp Inc,Communication Services,Internet Content & Information,10.12,8.36,-15.380000000000003,1.38,-4.06,-2.6,17.72,-6.34,-10.61,0.43,-38.71,2.92,1180000.0,0.8,21.14,Aug 06/a,25.29,1150000000.0
YETI,YETI Holdings Inc,Consumer Cyclical,Leisure,17.14,11.69,53.55,8.52,0.0,-4.48,10.96,-21.03,6.860000000000001,1.68,-27.04,1.89,1460000.0,1.2,39.39,Aug 13/b,54.53,2880000000.0
YEXT,Yext Inc,Technology,Software - Infrastructure,36.56,8.41,390.62,-1.76,-22.94,-9.17,6.67,57.78,17.03,1.14,-29.24,3.0,1150000.0,0.84,6.39,Sep 01/b,7.0,632470000.0
YOU,Clear Secure Inc,Technology,Software - Application,28.38,18.93,87.16,26.56,-14.82,1.59,13.35,-19.51,-11.06,1.01,-39.8,1.86,1570000.0,2.67,41.58,Aug 05/b,59.67,5630000000.0
